"NAME_1","NAME_2","date","ntl_mean"
"Gambela Peoples","Majang",2015,2.23126220703125
"Gambela Peoples","Majang",2016,1.81673550605774
"Gambela Peoples","Majang",2017,1.92636871337891
"Gambela Peoples","Majang",2018,7.91978883743286
"Gambela Peoples","Majang",2019,7.02179431915283
"Gambela Peoples","Majang",2020,2.19606637954712
"Gambela Peoples","Majang",2021,2.52131605148315
"Gambela Peoples","Majang",2022,4.90661096572876
"Gambela Peoples","Majang",2023,7.48809909820557
"Gambela Peoples","Majang",2024,8.60437774658203
"Gambela Peoples","Nuer",2012,0
"Gambela Peoples","Nuer",2013,0
"Gambela Peoples","Nuer",2014,0
"Gambela Peoples","Nuer",2015,0
"Gambela Peoples","Nuer",2016,0
"Gambela Peoples","Nuer",2017,36.2188453674316
"Gambela Peoples","Nuer",2018,1.0303612947464
"Gambela Peoples","Nuer",2019,0
"Gambela Peoples","Nuer",2020,0
"Gambela Peoples","Nuer",2021,0
"Gambela Peoples","Nuer",2022,3.27464032173157
"Gambela Peoples","Nuer",2023,0
"Gambela Peoples","Nuer",2024,0
"Harari People","Hareri",2012,332.839721679688
"Harari People","Hareri",2013,336.456390380859
"Harari People","Hareri",2014,423.843872070312
"Harari People","Hareri",2015,522.210205078125
"Harari People","Hareri",2016,421.97705078125
"Harari People","Hareri",2017,776.264404296875
"Harari People","Hareri",2018,509.616790771484
"Harari People","Hareri",2019,393.849182128906
"Harari People","Hareri",2020,384.91357421875
"Harari People","Hareri",2021,444.193817138672
"Harari People","Hareri",2022,592.052673339844
"Harari People","Hareri",2023,769.661987304688
"Harari People","Hareri",2024,967.61083984375
"Oromia","Arsi",2012,817.3779296875
"Oromia","Arsi",2013,752.89208984375
"Oromia","Arsi",2014,767.218627929688
"Oromia","Arsi",2015,657.901794433594
"Oromia","Arsi",2016,813.596008300781
"Oromia","Arsi",2017,816.901489257812
"Oromia","Arsi",2018,668.505615234375
"Oromia","Arsi",2019,591.793395996094
"Oromia","Arsi",2020,435.988403320312
"Oromia","Arsi",2021,536.985229492188
"Oromia","Arsi",2022,620.705932617188
"Oromia","Arsi",2023,692.856018066406
"Oromia","Arsi",2024,826.94287109375
"Oromia","Bale",2012,176.948440551758
"Oromia","Bale",2013,189.386428833008
"Oromia","Bale",2014,231.646392822266
"Oromia","Bale",2015,267.864807128906
"Oromia","Bale",2016,231.616333007812
"Oromia","Bale",2017,247.688171386719
"Oromia","Bale",2018,205.684432983398
"Oromia","Bale",2019,205.67155456543
"Oromia","Bale",2020,154.99104309082
"Oromia","Bale",2021,154.436782836914
"Oromia","Bale",2022,216.391998291016
"Oromia","Bale",2023,336.070037841797
"Oromia","Bale",2024,498.965637207031
"Oromia","Borena",2012,180.542419433594
"Oromia","Borena",2013,193.341445922852
"Oromia","Borena",2014,231.269485473633
"Oromia","Borena",2015,258.151947021484
"Oromia","Borena",2016,201.898025512695
"Oromia","Borena",2017,242.364562988281
"Oromia","Borena",2018,206.935241699219
"Oromia","Borena",2019,155.47038269043
"Oromia","Borena",2020,219.95588684082
"Oromia","Borena",2021,473.771881103516
"Oromia","Borena",2022,615.796081542969
"Oromia","Borena",2023,708.244567871094
"Oromia","Borena",2024,741.352294921875
"Oromia","Debub Mirab Shewa",2012,770.463928222656
"Oromia","Debub Mirab Shewa",2013,895.319580078125
"Oromia","Debub Mirab Shewa",2014,1180.91589355469
"Oromia","Debub Mirab Shewa",2015,1342.43420410156
"Oromia","Debub Mirab Shewa",2016,1245.80285644531
"Oromia","Debub Mirab Shewa",2017,1462.47644042969
"Oromia","Debub Mirab Shewa",2018,1447.85302734375
"Oromia","Debub Mirab Shewa",2019,1366.3046875
"Oromia","Debub Mirab Shewa",2020,1309.01647949219
"Oromia","Debub Mirab Shewa",2021,1792.18420410156
"Oromia","Debub Mirab Shewa",2022,2156.07958984375
"Oromia","Debub Mirab Shewa",2023,2364.80224609375
"Oromia","Debub Mirab Shewa",2024,2819.8759765625
"Oromia","Guji",2012,371.350555419922
"Oromia","Guji",2013,378.697418212891
"Oromia","Guji",2014,375.574676513672
"Oromia","Guji",2015,403.341796875
"Oromia","Guji",2016,390.90966796875
"Oromia","Guji",2017,374.727020263672
"Oromia","Guji",2018,220.909255981445
"Oromia","Guji",2019,183.661865234375
"Oromia","Guji",2020,125.82861328125
"Oromia","Guji",2021,150.3359375
"Oromia","Guji",2022,227.151336669922
"Oromia","Guji",2023,311.784454345703
"Oromia","Guji",2024,363.995941162109
"Oromia","Horo Guduru",2012,250.999557495117
"Oromia","Horo Guduru",2013,270.400085449219
"Oromia","Horo Guduru",2014,202.468032836914
"Oromia","Horo Guduru",2015,171.462768554688
"Oromia","Horo Guduru",2016,141.657623291016
"Oromia","Horo Guduru",2017,131.968643188477
"Oromia","Horo Guduru",2018,106.486869812012
"Oromia","Horo Guduru",2019,107.658828735352
"Oromia","Horo Guduru",2020,94.5847396850586
"Oromia","Horo Guduru",2021,63.1438980102539
"Oromia","Horo Guduru",2022,83.1470260620117
"Oromia","Horo Guduru",2023,49.997428894043
"Oromia","Horo Guduru",2024,39.5240287780762
"Oromia","Ilubabor",2012,144.090560913086
"Oromia","Ilubabor",2013,117.961067199707
"Oromia","Ilubabor",2014,140.868988037109
"Oromia","Ilubabor",2015,112.493019104004
"Oromia","Ilubabor",2016,96.0906143188477
"Oromia","Ilubabor",2017,141.202285766602
"Oromia","Ilubabor",2018,99.2355728149414
"Oromia","Ilubabor",2019,122.191505432129
"Oromia","Ilubabor",2020,118.948089599609
"Oromia","Ilubabor",2021,95.4618606567383
"Oromia","Ilubabor",2022,174.334686279297
"Oromia","Ilubabor",2023,192.996917724609
"Oromia","Ilubabor",2024,199.406509399414
"Oromia","Jimma",2012,980.701477050781
"Oromia","Jimma",2013,865.798645019531
"Oromia","Jimma",2014,917.541870117188
"Oromia","Jimma",2015,938.31787109375
"Oromia","Jimma",2016,813.856140136719
"Oromia","Jimma",2017,854.634582519531
"Oromia","Jimma",2018,962.652099609375
"Oromia","Jimma",2019,973.404541015625
"Oromia","Jimma",2020,1082.66723632812
"Oromia","Jimma",2021,1063.17749023438
"Oromia","Jimma",2022,1103.59265136719
"Oromia","Jimma",2023,1132.92114257812
"Oromia","Jimma",2024,1403.64477539062
"Oromia","Kelem Wellega",2012,16.0856323242188
"Oromia","Kelem Wellega",2013,27.8383445739746
"Oromia","Kelem Wellega",2014,52.9286117553711
"Oromia","Kelem Wellega",2015,39.5458564758301
"Oromia","Kelem Wellega",2016,26.8728618621826
"Oromia","Kelem Wellega",2017,23.697359085083
"Oromia","Kelem Wellega",2018,14.2317600250244
"Oromia","Kelem Wellega",2019,10.9333992004395
"Oromia","Kelem Wellega",2020,16.3140125274658
"Oromia","Kelem Wellega",2021,9.42692184448242
"Oromia","Kelem Wellega",2022,2.78294563293457
"Oromia","Kelem Wellega",2023,27.3750019073486
"Oromia","Kelem Wellega",2024,11.9754104614258
"Oromia","Mirab Arsi",2012,552.455322265625
"Oromia","Mirab Arsi",2013,608.453430175781
"Oromia","Mirab Arsi",2014,608.778869628906
"Oromia","Mirab Arsi",2015,631.022216796875
"Oromia","Mirab Arsi",2016,561.445617675781
"Oromia","Mirab Arsi",2017,544.995544433594
"Oromia","Mirab Arsi",2018,599.894470214844
"Oromia","Mirab Arsi",2019,505.812591552734
"Oromia","Mirab Arsi",2020,432.233947753906
"Oromia","Mirab Arsi",2021,559.490600585938
"Oromia","Mirab Arsi",2022,861.346862792969
"Oromia","Mirab Arsi",2023,1081.17687988281
"Oromia","Mirab Arsi",2024,1256.3564453125
"Oromia","Mirab Hararghe",2012,113.029029846191
"Oromia","Mirab Hararghe",2013,107.148971557617
"Oromia","Mirab Hararghe",2014,111.314453125
"Oromia","Mirab Hararghe",2015,107.824249267578
"Oromia","Mirab Hararghe",2016,97.5233459472656
"Oromia","Mirab Hararghe",2017,86.7164001464844
"Oromia","Mirab Hararghe",2018,76.2986221313477
"Oromia","Mirab Hararghe",2019,64.5910110473633
"Oromia","Mirab Hararghe",2020,68.8285903930664
"Oromia","Mirab Hararghe",2021,78.2646865844727
"Oromia","Mirab Hararghe",2022,150.351348876953
"Oromia","Mirab Hararghe",2023,210.945175170898
"Oromia","Mirab Hararghe",2024,249.311508178711
"Oromia","Mirab Shewa",2012,1099.64562988281
"Oromia","Mirab Shewa",2013,1124.65100097656
"Oromia","Mirab Shewa",2014,1143.76318359375
"Oromia","Mirab Shewa",2015,1298.62768554688
"Oromia","Mirab Shewa",2016,1229.32653808594
"Oromia","Mirab Shewa",2017,1561.69116210938
"Oromia","Mirab Shewa",2018,1420.11901855469
"Oromia","Mirab Shewa",2019,1395.23388671875
"Oromia","Mirab Shewa",2020,1544.74047851562
"Oromia","Mirab Shewa",2021,1932.13842773438
"Oromia","Mirab Shewa",2022,2430.14086914062
"Oromia","Mirab Shewa",2023,2828.91137695312
"Oromia","Mirab Shewa",2024,3241.02172851562
"Oromia","Mirab Welega",2012,108.327224731445
"Oromia","Mirab Welega",2013,100.954002380371
"Oromia","Mirab Welega",2014,86.9666900634766
"Oromia","Mirab Welega",2015,87.2968063354492
"Oromia","Mirab Welega",2016,104.72998046875
"Oromia","Mirab Welega",2017,75.4466247558594
"Oromia","Mirab Welega",2018,50.3343086242676
"Oromia","Mirab Welega",2019,80.7939758300781
"Oromia","Mirab Welega",2020,43.8128509521484
"Oromia","Mirab Welega",2021,55.0950813293457
"Oromia","Mirab Welega",2022,78.1290054321289
"Oromia","Mirab Welega",2023,73.1804580688477
"Oromia","Mirab Welega",2024,78.8832855224609
"Oromia","Misraq Harerge",2012,268.901519775391
"Oromia","Misraq Harerge",2013,226.506103515625
"Oromia","Misraq Harerge",2014,223.095687866211
"Oromia","Misraq Harerge",2015,270.589721679688
"Oromia","Misraq Harerge",2016,210.665496826172
"Oromia","Misraq Harerge",2017,249.473968505859
"Oromia","Misraq Harerge",2018,239.990676879883
"Oromia","Misraq Harerge",2019,274.868194580078
"Oromia","Misraq Harerge",2020,261.643707275391
"Oromia","Misraq Harerge",2021,303.089385986328
"Oromia","Misraq Harerge",2022,472.777526855469
"Oromia","Misraq Harerge",2023,487.957214355469
"Oromia","Misraq Harerge",2024,526.532165527344
"Oromia","Misraq Shewa",2012,3837.54931640625
"Oromia","Misraq Shewa",2013,4232.8369140625
"Oromia","Misraq Shewa",2014,4457.43310546875
"Oromia","Misraq Shewa",2015,5229.1181640625
"Oromia","Misraq Shewa",2016,4664.3505859375
"Oromia","Misraq Shewa",2017,4563.16552734375
"Oromia","Misraq Shewa",2018,4975.74951171875
"Oromia","Misraq Shewa",2019,5504.6650390625
"Oromia","Misraq Shewa",2020,5944.15380859375
"Oromia","Misraq Shewa",2021,6846.40087890625
"Oromia","Misraq Shewa",2022,7944.78125
"Oromia","Misraq Shewa",2023,8526.67578125
"Oromia","Misraq Shewa",2024,9847.8095703125
"Oromia","Misraq Wellega",2012,324.671997070312
"Oromia","Misraq Wellega",2013,336.010925292969
"Oromia","Misraq Wellega",2014,305.182342529297
"Oromia","Misraq Wellega",2015,278.822723388672
"Oromia","Misraq Wellega",2016,252.368301391602
"Oromia","Misraq Wellega",2017,303.800811767578
"Oromia","Misraq Wellega",2018,379.6826171875
"Oromia","Misraq Wellega",2019,399.972930908203
"Oromia","Misraq Wellega",2020,341.497802734375
"Oromia","Misraq Wellega",2021,263.421752929688
"Oromia","Misraq Wellega",2022,308.876770019531
"Oromia","Misraq Wellega",2023,292.021270751953
"Oromia","Misraq Wellega",2024,313.868408203125
"Oromia","North Shewa",2012,1554.35424804688
"Oromia","North Shewa",2013,1503.38354492188
"Oromia","North Shewa",2014,1533.82336425781
"Oromia","North Shewa",2015,1347.02233886719
"Oromia","North Shewa",2016,1157.55688476562
"Oromia","North Shewa",2017,1553.65515136719
"Oromia","North Shewa",2018,1315.65441894531
"Oromia","North Shewa",2019,1191.02416992188
"Oromia","North Shewa",2020,1166.2783203125
"Oromia","North Shewa",2021,1427.39111328125
"Oromia","North Shewa",2022,1838.10009765625
"Oromia","North Shewa",2023,2207.34155273438
"Oromia","North Shewa",2024,2695.837890625
"Somali","Afder",2012,0
"Somali","Afder",2013,1.83009624481201
"Somali","Afder",2014,8.46027660369873
"Somali","Afder",2015,5.59093570709229
"Somali","Afder",2016,4.56870460510254
"Somali","Afder",2017,2.77278614044189
"Somali","Afder",2018,9.26238822937012
"Somali","Afder",2019,4.837486743927
"Somali","Afder",2020,10.9859666824341
"Somali","Afder",2021,9.96013069152832
"Somali","Afder",2022,18.0454368591309
"Somali","Afder",2023,17.2410755157471
"Somali","Afder",2024,16.9305973052979
"Somali","Doolo",2012,1.22120416164398
"Somali","Doolo",2013,2.85693573951721
"Somali","Doolo",2014,4.03157997131348
"Somali","Doolo",2015,5.69734287261963
"Somali","Doolo",2016,13.1174583435059
"Somali","Doolo",2017,10.660117149353
